run_no,seed,train,dev,test,test_adv
1,1326,0.8553719008264463,0.5,0.5675675675675675,0.43018018018018017
2,8045,0.8702479338842976,0.49841772151898733,0.5608108108108109,0.44144144144144143
3,8500,0.9425619834710743,0.5,0.5630630630630631,0.43243243243243246
4,8845,0.9648760330578512,0.5015822784810127,0.5472972972972973,0.45495495495495497
5,2020,0.8524793388429752,0.5,0.5698198198198198,0.42792792792792794
6,2859,0.9698347107438017,0.49841772151898733,0.5608108108108109,0.44144144144144143
7,7941,0.871900826446281,0.49841772151898733,0.5585585585585585,0.4391891891891892
8,826,0.9640495867768595,0.5,0.5585585585585585,0.44144144144144143
9,9065,0.9396694214876034,0.49683544303797467,0.5720720720720721,0.42342342342342343
10,9540,0.8433884297520661,0.5,0.536036036036036,0.46396396396396394
11,5042,0.9210743801652893,0.5,0.5675675675675675,0.43243243243243246
12,3515,0.9706611570247934,0.5,0.5878378378378378,0.40765765765765766
13,8022,0.903305785123967,0.504746835443038,0.5247747747747747,0.4774774774774775
14,616,0.9326446280991736,0.5015822784810127,0.5720720720720721,0.42792792792792794
15,437,0.9648760330578512,0.5,0.5472972972972973,0.44819819819819817
16,8697,0.9462809917355371,0.49683544303797467,0.5698198198198198,0.43018018018018017
17,8043,0.9508264462809918,0.5,0.5405405405405406,0.4572072072072072
18,5862,0.937603305785124,0.49841772151898733,0.5518018018018018,0.44819819819819817
19,9885,0.9665289256198347,0.5,0.5698198198198198,0.42567567567567566
20,6402,0.8512396694214877,0.5,0.5472972972972973,0.45045045045045046
